o_zone_id,d_zone_id,volume
1,2,34152.41209984321
1,3,2221.0234506862603
1,9,108268.16010603271
1,10,87341.51721857
1,11,20344.249881666547
1,12,285.6736505786648
1,17,17202.43275814796
1,18,45206.70305674448
1,19,25964.347093210195
1,20,3115.290400362112
1,21,71.35692980890497
1,25,8666.695847660287
1,26,24869.946692025966
1,27,15282.791295487477
1,28,1200.0287183953317
1,33,1347.2029422525595
1,34,10385.776519809124
1,35,10139.273071779062
1,36,5355.513361376296
1,37,308.47155425331823
1,41,7.999833648769043
1,42,4665.852009698344
1,43,6988.86353319808
1,44,6022.910614676549
1,45,2374.231550109135
1,46,67.00558397372595
1,50,456.78190014069054
1,51,4083.5524297346883
1,52,2091.3315161153373
1,53,5755.181438673418
1,54,1130.7980273358608
1,58,28.29886851450374
1,59,3319.8785676735624
1,60,3009.2184847903163
1,61,2984.89566781204
1,62,1211.5380973052615
1,63,168.443288757332
1,64,8.327949174407234
1,67,280.0465772119732
1,68,2816.43519413209
1,69,1464.7465178685018
1,70,2463.2162335671856
1,71,604.923554794044
1,72,99.49985236167616
1,76,1159.8517003807087
1,77,2583.4698652184566
1,78,2613.389099323325
1,79,104.68398647370344
1,84,7.684464860865623
1,85,1117.7191739959158
1,86,2206.499559585767
1,87,16.170255104388133
1,93,419.2553892425023
1,94,1660.1836203670787
1,95,6.43701729953222
1,102,912.2787161425446
1,103,39.44571552068559
1,110,392.39353001114154
1,111,487.2132935246082
1,118,22.33512839621701
1,119,481.4817715085971
1,120,99.23572897687265
1,127,117.77762068086575
1,128,326.62156244485845
2,1,34152.41209984321
2,3,1795.0974342794827
2,9,15243.046134687587
2,10,50655.83767360171
2,11,12693.094179082676
2,12,141.2983603874419
2,17,3834.8434543691437
2,18,16558.646743649
2,19,11747.732751303232
2,20,1362.333396968737
2,21,29.091559234971697
2,25,2195.212734931835
2,26,8017.363483436644
2,27,5757.256040671605
2,28,467.9620181752556
2,33,358.87119905052595
2,34,3183.5609385552407
2,35,3462.1391609650955
2,36,1919.086153269767
2,37,111.29824022574977
2,41,2.183912228978874
2,42,1395.5857075763658
2,43,2257.073288649872
2,44,2035.7315525447389
2,45,816.8301712590121
2,46,23.067040465761483
2,50,134.77231186933335
2,51,1274.9494102433584
2,52,679.0129510954667
2,53,1908.1240026388793
2,54,377.66930951862304
2,58,8.27999437414207
2,59,1014.1780662897459
2,60,949.923954762926
2,61,962.0284763768339
2,62,394.59908756031246
2,63,55.03691044610119
2,64,2.717189674952917
2,67,84.29693212528944
2,68,871.3137503881169
2,69,461.9715793268507
2,70,786.0019212539187
2,71,194.1166015576284
2,72,31.9717695365888
2,76,353.5416140651328
2,77,801.3064307093003
2,78,820.1726841857868
2,79,33.0808330808543
2,84,2.316388719940891
2,85,342.1872929872786
2,86,683.189172035924
2,87,5.044100380611658
2,93,127.03796970857967
