zone_id,x_coord,y_coord,longitude,latitude,poi_count,production,attraction
1,-74.22027989374999,40.511326603125,-74.22027989374999,40.511326603125,0,0.0,0.0
2,-74.15097228124999,40.511326603125,-74.15097228124999,40.511326603125,0,0.0,0.0
3,-74.08166466875,40.511326603125,-74.08166466875,40.511326603125,0,0.0,0.0
4,-74.01235705625,40.511326603125,-74.01235705625,40.511326603125,0,0.0,0.0
5,-73.94304944375,40.511326603125,-73.94304944375,40.511326603125,0,0.0,0.0
6,-73.87374183125,40.511326603125,-73.87374183125,40.511326603125,0,0.0,0.0
7,-73.80443421875,40.511326603125,-73.80443421875,40.511326603125,0,0.0,0.0
8,-73.73512660625,40.511326603125,-73.73512660625,40.511326603125,0,0.0,0.0
9,-74.22027989374999,40.537209209375,-74.22027989374999,40.537209209375,0,0.0,0.0
10,-74.15097228124999,40.537209209375,-74.15097228124999,40.537209209375,0,0.0,0.0
11,-74.08166466875,40.537209209375,-74.08166466875,40.537209209375,0,0.0,0.0
12,-74.01235705625,40.537209209375,-74.01235705625,40.537209209375,0,0.0,0.0
13,-73.94304944375,40.537209209375,-73.94304944375,40.537209209375,0,0.0,0.0
14,-73.87374183125,40.537209209375,-73.87374183125,40.537209209375,0,0.0,0.0
15,-73.80443421875,40.537209209375,-73.80443421875,40.537209209375,0,0.0,0.0
16,-73.73512660625,40.537209209375,-73.73512660625,40.537209209375,0,0.0,0.0
17,-74.22027989374999,40.563091815625,-74.22027989374999,40.563091815625,0,0.0,0.0
18,-74.15097228124999,40.563091815625,-74.15097228124999,40.563091815625,0,0.0,0.0
19,-74.08166466875,40.563091815625,-74.08166466875,40.563091815625,0,0.0,0.0
20,-74.01235705625,40.563091815625,-74.01235705625,40.563091815625,0,0.0,0.0
21,-73.94304944375,40.563091815625,-73.94304944375,40.563091815625,0,0.0,0.0
22,-73.87374183125,40.563091815625,-73.87374183125,40.563091815625,0,0.0,0.0
23,-73.80443421875,40.563091815625,-73.80443421875,40.563091815625,0,0.0,0.0
24,-73.73512660625,40.563091815625,-73.73512660625,40.563091815625,0,0.0,0.0
25,-74.22027989374999,40.588974421875,-74.22027989374999,40.588974421875,0,0.0,0.0
26,-74.15097228124999,40.588974421875,-74.15097228124999,40.588974421875,0,0.0,0.0
27,-74.08166466875,40.588974421875,-74.08166466875,40.588974421875,0,0.0,0.0
28,-74.01235705625,40.588974421875,-74.01235705625,40.588974421875,0,0.0,0.0
29,-73.94304944375,40.588974421875,-73.94304944375,40.588974421875,0,0.0,0.0
30,-73.87374183125,40.588974421875,-73.87374183125,40.588974421875,0,0.0,0.0
31,-73.80443421875,40.588974421875,-73.80443421875,40.588974421875,0,0.0,0.0
32,-73.73512660625,40.588974421875,-73.73512660625,40.588974421875,0,0.0,0.0
33,-74.22027989374999,40.614857028125,-74.22027989374999,40.614857028125,0,0.0,0.0
34,-74.15097228124999,40.614857028125,-74.15097228124999,40.614857028125,0,0.0,0.0
35,-74.08166466875,40.614857028125,-74.08166466875,40.614857028125,0,0.0,0.0
36,-74.01235705625,40.614857028125,-74.01235705625,40.614857028125,0,0.0,0.0
37,-73.94304944375,40.614857028125,-73.94304944375,40.614857028125,0,0.0,0.0
38,-73.87374183125,40.614857028125,-73.87374183125,40.614857028125,0,0.0,0.0
39,-73.80443421875,40.614857028125,-73.80443421875,40.614857028125,0,0.0,0.0
40,-73.73512660625,40.614857028125,-73.73512660625,40.614857028125,0,0.0,0.0
41,-74.22027989374999,40.640739634375,-74.22027989374999,40.640739634375,0,0.0,0.0
42,-74.15097228124999,40.640739634375,-74.15097228124999,40.640739634375,0,0.0,0.0
43,-74.08166466875,40.640739634375,-74.08166466875,40.640739634375,0,0.0,0.0
44,-74.01235705625,40.640739634375,-74.01235705625,40.640739634375,0,0.0,0.0
45,-73.94304944375,40.640739634375,-73.94304944375,40.640739634375,0,0.0,0.0
46,-73.87374183125,40.640739634375,-73.87374183125,40.640739634375,0,0.0,0.0
47,-73.80443421875,40.640739634375,-73.80443421875,40.640739634375,0,0.0,0.0
48,-73.73512660625,40.640739634375,-73.73512660625,40.640739634375,0,0.0,0.0
49,-74.22027989374999,40.666622240625,-74.22027989374999,40.666622240625,0,0.0,0.0
50,-74.15097228124999,40.666622240625,-74.15097228124999,40.666622240625,0,0.0,0.0
51,-74.08166466875,40.666622240625,-74.08166466875,40.666622240625,0,0.0,0.0
52,-74.01235705625,40.666622240625,-74.01235705625,40.666622240625,0,0.0,0.0
53,-73.94304944375,40.666622240625,-73.94304944375,40.666622240625,0,0.0,0.0
54,-73.87374183125,40.666622240625,-73.87374183125,40.666622240625,0,0.0,0.0
55,-73.80443421875,40.666622240625,-73.80443421875,40.666622240625,0,0.0,0.0
56,-73.73512660625,40.666622240625,-73.73512660625,40.666622240625,0,0.0,0.0
57,-74.22027989374999,40.692504846875,-74.22027989374999,40.692504846875,0,0.0,0.0
58,-74.15097228124999,40.692504846875,-74.15097228124999,40.692504846875,0,0.0,0.0
59,-74.08166466875,40.692504846875,-74.08166466875,40.692504846875,1,1.0,1.0
60,-74.01235705625,40.692504846875,-74.01235705625,40.692504846875,1989,1989.0,1989.0
61,-73.94304944375,40.692504846875,-73.94304944375,40.692504846875,0,0.0,0.0
62,-73.87374183125,40.692504846875,-73.87374183125,40.692504846875,0,0.0,0.0
63,-73.80443421875,40.692504846875,-73.80443421875,40.692504846875,0,0.0,0.0
64,-73.73512660625,40.692504846875,-73.73512660625,40.692504846875,0,0.0,0.0
65,-74.22027989374999,40.718387453125,-74.22027989374999,40.718387453125,0,0.0,0.0
66,-74.15097228124999,40.718387453125,-74.15097228124999,40.718387453125,0,0.0,0.0
67,-74.08166466875,40.718387453125,-74.08166466875,40.718387453125,0,0.0,0.0
68,-74.01235705625,40.718387453125,-74.01235705625,40.718387453125,17083,17083.0,17083.0
69,-73.94304944375,40.718387453125,-73.94304944375,40.718387453125,765,765.0,765.0
70,-73.87374183125,40.718387453125,-73.87374183125,40.718387453125,0,0.0,0.0
71,-73.80443421875,40.718387453125,-73.80443421875,40.718387453125,0,0.0,0.0
72,-73.73512660625,40.718387453125,-73.73512660625,40.718387453125,0,0.0,0.0
73,-74.22027989374999,40.744270059375,-74.22027989374999,40.744270059375,0,0.0,0.0
74,-74.15097228124999,40.744270059375,-74.15097228124999,40.744270059375,0,0.0,0.0
75,-74.08166466875,40.744270059375,-74.08166466875,40.744270059375,0,0.0,0.0
76,-74.01235705625,40.744270059375,-74.01235705625,40.744270059375,13525,13525.0,13525.0
77,-73.94304944375,40.744270059375,-73.94304944375,40.744270059375,2527,2527.0,2527.0
78,-73.87374183125,40.744270059375,-73.87374183125,40.744270059375,0,0.0,0.0
79,-73.80443421875,40.744270059375,-73.80443421875,40.744270059375,0,0.0,0.0
80,-73.73512660625,40.744270059375,-73.73512660625,40.744270059375,0,0.0,0.0
81,-74.22027989374999,40.770152665625,-74.22027989374999,40.770152665625,0,0.0,0.0
82,-74.15097228124999,40.770152665625,-74.15097228124999,40.770152665625,0,0.0,0.0
83,-74.08166466875,40.770152665625,-74.08166466875,40.770152665625,0,0.0,0.0
84,-74.01235705625,40.770152665625,-74.01235705625,40.770152665625,5314,5314.0,5314.0
85,-73.94304944375,40.770152665625,-73.94304944375,40.770152665625,9157,9157.0,9157.0
86,-73.87374183125,40.770152665625,-73.87374183125,40.770152665625,0,0.0,0.0
87,-73.80443421875,40.770152665625,-73.80443421875,40.770152665625,0,0.0,0.0
